text,label,lang,noise,source
please change the valium to 80,setVolume,en,mistranscription,please change the volume to 80
real real quick fire up some music,playDefault,en,repetition,real quick fire up some music
kindly stop music,stop,en,dropped_article,kindly stop the music
real you know quick pick up where you left off,resume,en,filler,real quick pick up where you left off
put put on some tunes right away,playDefault,en,repetition,put on some tunes right away
column five,setVolume,en,mistranscription,volume five
could could you please put on Bob Dylan,playNamed,en,repetition,could you please put on Bob Dylan
you know please play favorite nine,playFavoriteByNumber,en,filler,please play favorite nine
kan kan du venligst slukke for lyden,mute,da,repetition,kan du venligst slukke for lyden
would you restore sound,unmute,en,dropped_article,would you restore the sound
um play by yourself,leaveSpeaker,en,filler,play by yourself
pair pair with the bedroom,joinSpeaker,en,repetition,pair with the bedroom
øhh ville du venligst stoppe musikken,stop,da,filler,ville du venligst stoppe musikken
vær vær så venlig at holde pause med det samme,pause,da,repetition,vær så venlig at holde pause med det samme
right away turn you know it down by ten,volumeDown,en,filler,right away turn it down by ten
vær vær venlig at skrue op for lyden,volumeUp,da,repetition,vær venlig at skrue op for lyden
quickly kill the uhh music,stop,en,filler,quickly kill the music
go go ahead and ungroup right away,leaveSpeaker,en,repetition,go ahead and ungroup right away
restore audio right away,unmute,en,dropped_article,restore the audio right away
rig- now i would like you to disconnect,leaveSpeaker,en,partial_word,right now i would like you to disconnect
ehm kunne du venligst skrue ned for lyden,volumeDown,da,filler,kunne du venligst skrue ned for lyden
read read the favorites,listFavorites,en,repetition,read the favorites
kindly kindly change the volume to five,setVolume,en,repetition,kindly change the volume to five
plays the Taylor Swift,playNamed,en,mistranscription,play the Taylor Swift
er i need you to join the dining room,joinSpeaker,en,filler,i need you to join the dining room
plays my music,playDefault,en,mistranscription,play my music
go go ahead and mute now,mute,en,repetition,go ahead and mute now
i i need you to stop playing,stop,en,repetition,i need you to stop playing
uh right now calculate the tip,unknown,en,filler,right now calculate the tip
stop song right away,stop,en,dropped_article,stop the song right away
please mute speaker,mute,en,dropped_article,please mute the speaker
ligesom vær så venlig at dæmpe lyden,mute,da,filler,vær så venlig at dæmpe lyden
i'd like you to plays something,playDefault,en,mistranscription,i'd like you to play something
skru skru op 25 nu,volumeUp,da,repetition,skru op 25 nu
could you kindly put the valium at 85,setVolume,en,mistranscription,could you kindly put the volume at 85
turn turn it down by 15 real quick,volumeDown,en,repetition,turn it down by 15 real quick
favourites like list,listFavorites,en,filler,favourites list
nu vær så venlig at stoppe ligesom musikken,stop,da,filler,nu vær så venlig at stoppe musikken
real quick what's on my er favorites list,listFavorites,en,filler,real quick what's on my favorites list
øhh må jeg bede dig om at afspille klassisk musik,playNamed,da,filler,må jeg bede dig om at afspille klassisk musik
right now i would like you uhh to resume,resume,en,filler,right now i would like you to resume
disconnect disconnect from the group right away,leaveSpeaker,en,repetition,disconnect from the group right away
make it loud- right now,volumeUp,en,partial_word,make it louder right now
like now i need you to carry on,resume,en,filler,now i need you to carry on
now bring sound back,unmute,en,dropped_article,now bring the sound back
bump volume real quick,volumeUp,en,dropped_article,bump the volume real quick
play play the Genstart,playNamed,en,repetition,play the Genstart
vil- du venligst afspille favorit nummer et,playFavoriteByNumber,da,partial_word,ville du venligst afspille favorit nummer et
spil samtidig med køkken-,joinSpeaker,da,partial_word,spil samtidig med køkkenet
vær vær så venlig at spille musik med det samme,playDefault,da,repetition,vær så venlig at spille musik med det samme
lower lower the volume by 10 now,volumeDown,en,repetition,lower the volume by 10 now
quickly i'd like some uhh music,playDefault,en,filler,quickly i'd like some music
go ahead and list favorites,listFavorites,en,dropped_article,go ahead and list my favorites
vil vil du venligst sætte lydstyrken til fyrre,setVolume,da,repetition,vil du venligst sætte lydstyrken til fyrre
hmm venligst skru op med fem,volumeUp,da,filler,venligst skru op med fem
um would you freeze the music,pause,en,filler,would you freeze the music
right right away show me what's saved,listFavorites,en,repetition,right away show me what's saved
what what does bonjour mean real quick,unknown,en,repetition,what does bonjour mean real quick
just let's hear some uhh music,playDefault,en,filler,just let's hear some music
kunne kunne du ophæve grupperingen,leaveSpeaker,da,repetition,kunne du ophæve grupperingen
kindly pau- the music,pause,en,partial_word,kindly pause the music
uhh right away i'd like you to pause it,pause,en,filler,right away i'd like you to pause it
just just end it,stop,en,repetition,just end it
stop stop the audio,stop,en,repetition,stop the audio
i hmm need you to freeze the music,pause,en,filler,i need you to freeze the music
quickly er mute the music,mute,en,filler,quickly mute the music
i need you to pause it right away,pause,en,mistranscription,i need you to pause right away
er now list favourites,listFavorites,en,filler,now list favourites
med det sam- pause musikken,pause,da,partial_word,med det samme pause musikken
fjern ligesom mig fra gruppen nu,leaveSpeaker,da,filler,fjern mig fra gruppen nu
vil vil du venligst sætte musik på,playDefault,da,repetition,vil du venligst sætte musik på
fjern fjern dæmpning,unmute,da,repetition,fjern dæmpning
er add eggs to my shopping list,unknown,en,filler,add eggs to my shopping list
venlig- gør lyden lavere,volumeDown,da,partial_word,venligst gør lyden lavere
spil favorit hmm nummer fem,playFavoriteByNumber,da,filler,spil favorit nummer fem
venligst venligst spil noget musik,playDefault,da,repetition,venligst spil noget musik
vær vær så venlig at sænke lydstyrken med det samme,volumeDown,da,repetition,vær så venlig at sænke lydstyrken med det samme
ville du sætte lydstyrken altså til 15,setVolume,da,filler,ville du sætte lydstyrken til 15
ligesom kan du venligst gøre det højere,volumeUp,da,filler,kan du venligst gøre det højere
ville ville du venligst sætte musik på,playDefault,da,repetition,ville du venligst sætte musik på
real real quick show me my favorites,listFavorites,en,repetition,real quick show me my favorites
hmm play favourite nine,playFavoriteByNumber,en,filler,play favourite nine
bare bare tænd for lyden,unmute,da,repetition,bare tænd for lyden
vær så venlig at sætte på paws,pause,da,mistranscription,vær så venlig at sætte på pause
venligst læs list- op,listFavorites,da,partial_word,venligst læs listen op
i i want you to play favorite 2,playFavoriteByNumber,en,repetition,i want you to play favorite 2
bare bare vis mig mine favoritter,listFavorites,da,repetition,bare vis mig mine favoritter
i i need you to resume,resume,en,repetition,i need you to resume
ehm kan du venligst skrue op for lyden,volumeUp,da,filler,kan du venligst skrue op for lyden
hmm skru ned med ti nu,volumeDown,da,filler,skru ned med ti nu
right right now freeze playback,pause,en,repetition,right now freeze playback
uh could you kindly join the kitchen,joinSpeaker,en,filler,could you kindly join the kitchen
stop stop musikken,stop,da,repetition,stop musikken
øh jeg vil bede dig om at tænde lyden igen,unmute,da,filler,jeg vil bede dig om at tænde lyden igen
højere højere med femogtyve med det samme,volumeUp,da,repetition,højere med femogtyve med det samme
please show me favorites,listFavorites,en,dropped_article,please show me my favorites
sænk lydstyrk- med 5,volumeDown,da,partial_word,sænk lydstyrken med 5
quickly separa-,leaveSpeaker,en,partial_word,quickly separate
you know would you please mute the speaker,mute,en,filler,would you please mute the speaker
would you mind to change the volume to you know 20,setVolume,en,filler,would you mind to change the volume to 20
uhh now i need you to disconnect,leaveSpeaker,en,filler,now i need you to disconnect
please hold the mus-,pause,en,partial_word,please hold the music
sænk sænk lydstyrken med fem,volumeDown,da,repetition,sænk lydstyrken med fem
må jeg bede dig om at ligesom spille favorit 4,playFavoriteByNumber,da,filler,må jeg bede dig om at spille favorit 4
plea- mute,mute,en,partial_word,please mute
vil vil du venligst fortælle mig mine favoritter,listFavorites,da,repetition,vil du venligst fortælle mig mine favoritter
could could you show me my favorites,listFavorites,en,repetition,could you show me my favorites
i i need you to put the volume at 1,setVolume,en,repetition,i need you to put the volume at 1
favourite favourite one,playFavoriteByNumber,en,repetition,favourite one
musik musik tak nu,playDefault,da,repetition,musik tak nu
list list favourites right away,listFavorites,en,repetition,list favourites right away
now show my favourit-,listFavorites,en,partial_word,now show my favourites
vil vil du gruppere med entréen,joinSpeaker,da,repetition,vil du gruppere med entréen
i'd i'd like you to play music right away,playDefault,en,repetition,i'd like you to play music right away
uhh i want you to tell me my favorites,listFavorites,en,filler,i want you to tell me my favorites
øhh lige hvilke favoritter har jeg,listFavorites,da,filler,lige hvilke favoritter har jeg
kan du spille ligesom The Voice,playNamed,da,filler,kan du spille The Voice
could could you please put on Genstart,playNamed,en,repetition,could you please put on Genstart
pose the music,pause,en,mistranscription,pause the music
real quick go ahead and shop,stop,en,mistranscription,real quick go ahead and stop
pause pause the audio right now,pause,en,repetition,pause the audio right now
lige lige fortæl en vittighed,unknown,da,repetition,lige fortæl en vittighed
go ahead and lower volume right now,volumeDown,en,dropped_article,go ahead and lower the volume right now
cou- you put on Taylor Swift,playNamed,en,partial_word,could you put on Taylor Swift
i wou- like you to pause it,pause,en,partial_word,i would like you to pause it
you know cut the audio real quick,mute,en,filler,cut the audio real quick
jeg jeg vil gerne have at du vise mine favoritter,listFavorites,da,repetition,jeg vil gerne have at du vise mine favoritter
nu højre med 15,volumeUp,da,mistranscription,nu højere med 15
kindly kindly turn the sound back on,unmute,en,repetition,kindly turn the sound back on
like leave the speakers real quick,leaveSpeaker,en,filler,leave the speakers real quick
uh please play number 6,playFavoriteByNumber,en,filler,please play number 6
would you mind um to lower the volume,volumeDown,en,filler,would you mind to lower the volume
would you mind to change the column to forty,setVolume,en,mistranscription,would you mind to change the volume to forty
kunne du ligesom slukke for lyden,mute,da,filler,kunne du slukke for lyden
med hmm det samme sæt det på pause,pause,da,filler,med det samme sæt det på pause
kunne kunne du venligst sætte Radio 100 på,playNamed,da,repetition,kunne du venligst sætte Radio 100 på
hmm can you pause it,pause,en,filler,can you pause it
vær så venlig at ehm tænde for lyden,unmute,da,filler,vær så venlig at tænde for lyden
uhh i'd like you to play favorite nine,playFavoriteByNumber,en,filler,i'd like you to play favorite nine
quickly lauder by 5,volumeUp,en,mistranscription,quickly louder by 5
forbind forbind med badeværelset,joinSpeaker,da,repetition,forbind med badeværelset
stands stands sangen nu,stop,da,repetition,stands sangen nu
join join the group with the garden,joinSpeaker,en,repetition,join the group with the garden
med med det samme frakobl højttaleren,leaveSpeaker,da,repetition,med det samme frakobl højttaleren
i i want to pause right now,pause,en,repetition,i want to pause right now
i'd i'd like you to put the volume at five,setVolume,en,repetition,i'd like you to put the volume at five
kindly hold music,pause,en,dropped_article,kindly hold the music
vær vær så venlig at fortælle mig mine favoritter,listFavorites,da,repetition,vær så venlig at fortælle mig mine favoritter
nu nu ophæv grupperingen,leaveSpeaker,da,repetition,nu ophæv grupperingen
what what stations are saved,listFavorites,en,repetition,what stations are saved
right right away stop the song,stop,en,repetition,right away stop the song
quickly assume from where it stopped,resume,en,mistranscription,quickly resume from where it stopped
could you separate this speak-,leaveSpeaker,en,partial_word,could you separate this speaker
jeg jeg vil bede dig om at forbinde med køkkenet,joinSpeaker,da,repetition,jeg vil bede dig om at forbinde med køkkenet
just i'd like you to play somethi-,playDefault,en,partial_word,just i'd like you to play something
hurtigt lav en pause it,pause,da,mistranscription,hurtigt lav en pause
ligesom skru ned med tredive nu,volumeDown,da,filler,skru ned med tredive nu
uhh i want you to group with the upstairs speaker,joinSpeaker,en,filler,i want you to group with the upstairs speaker
uhh connect with the kitchen,joinSpeaker,en,filler,connect with the kitchen
tilsl- til entréen,joinSpeaker,da,partial_word,tilslut til entréen
altså vil du tilslutte kontoret,joinSpeaker,da,filler,vil du tilslutte kontoret
nu spil altså igen,resume,da,filler,nu spil igen
tag pausen hmm af,resume,da,filler,tag pausen af
just just turn the volume down,volumeDown,en,repetition,just turn the volume down
ligesom kan du venligst stoppe,stop,da,filler,kan du venligst stoppe
what's on my favorit- list real quick,listFavorites,en,partial_word,what's on my favorites list real quick
bare lad os tage pause,pause,da,dropped_article,bare lad os tage en pause
freeze freeze playback,pause,en,repetition,freeze playback
ville ville du venligst vise mine favoritter,listFavorites,da,repetition,ville du venligst vise mine favoritter
kindly kindly stop,stop,en,repetition,kindly stop
uhh real quick disconnect,leaveSpeaker,en,filler,real quick disconnect
go go ahead and freeze the music now,pause,en,repetition,go ahead and freeze the music now
kan du indstil- lydstyrken til 65,setVolume,da,partial_word,kan du indstille lydstyrken til 65
kindly contin-,resume,en,partial_word,kindly continue
skru skru ned med 15,volumeDown,da,repetition,skru ned med 15
med med det samme mindre lyd,volumeDown,da,repetition,med det samme mindre lyd
lige er du robot,unknown,da,dropped_article,lige er du en robot
go ahead and put uhh on some music,playDefault,en,filler,go ahead and put on some music
i would like you to plate number eight,playFavoriteByNumber,en,mistranscription,i would like you to play number eight
i i need you to put on a song,playDefault,en,repetition,i need you to put on a song
fil nummer 6,playFavoriteByNumber,da,mistranscription,spil nummer 6
increase the valium,volumeUp,en,mistranscription,increase the volume
start start favorite six,playFavoriteByNumber,en,repetition,start favorite six
afspil nog- nu,playDefault,da,partial_word,afspil noget nu
let's paws,pause,en,mistranscription,let's pause
quickly bit louder,volumeUp,en,dropped_article,quickly a bit louder
can can you please play Mads og Monopolet,playNamed,en,repetition,can you please play Mads og Monopolet
right right away louder by twenty,volumeUp,en,repetition,right away louder by twenty
can you please play favorite er 3,playFavoriteByNumber,en,filler,can you please play favorite 3
shut it down right hmm away,stop,en,filler,shut it down right away
right away loader by ten,volumeUp,en,mistranscription,right away louder by ten
please please group with the office,joinSpeaker,en,repetition,please group with the office
bare ligesom stop,stop,da,filler,bare stop
med med det samme jeg vil høre noget igen,unmute,da,repetition,med det samme jeg vil høre noget igen
sæt musikken på lydløs ehm med det samme,mute,da,filler,sæt musikken på lydløs med det samme
kindly kindly kill the sound,mute,en,repetition,kindly kill the sound
now kill um the audio,mute,en,filler,now kill the audio
ehm bare tak,unknown,da,filler,bare tak
could could you kindly restore the sound,unmute,en,repetition,could you kindly restore the sound
like volume down 25,volumeDown,en,filler,volume down 25
kunne kunne du venligst stoppe,stop,da,repetition,kunne du venligst stoppe
altså lige stille,mute,da,filler,lige stille
right hmm away stop the mute,unmute,en,filler,right away stop the mute
låvere med ti nu,volumeDown,da,mistranscription,lavere med ti nu
ville ville du venligst gruppere med badeværelset,joinSpeaker,da,repetition,ville du venligst gruppere med badeværelset
just just when does the sun rise,unknown,en,repetition,just when does the sun rise
quickly quickly stop playing,stop,en,repetition,quickly stop playing
quickly unmute audio,unmute,en,dropped_article,quickly unmute the audio
vil vil du indstille lydstyrken til tredive,setVolume,da,repetition,vil du indstille lydstyrken til tredive
just just leave the cluster,leaveSpeaker,en,repetition,just leave the cluster
moot the audio right away,mute,en,mistranscription,mute the audio right away
real quick loader by five,volumeUp,en,mistranscription,real quick louder by five
please unmu-,unmute,en,partial_word,please unmute
could you please group with bathroom,joinSpeaker,en,dropped_article,could you please group with the bathroom
hurtigt hurtigt genoptag nummeret,resume,da,repetition,hurtigt genoptag nummeret
hmm unsync this,leaveSpeaker,en,filler,unsync this
med med det samme vær så venlig at spille noget,playDefault,da,repetition,med det samme vær så venlig at spille noget
now now quieter by twenty,volumeDown,en,repetition,now quieter by twenty
kunne kunne du ændre lydstyrken til 1,setVolume,da,repetition,kunne du ændre lydstyrken til 1
i would um like you to mute,mute,en,filler,i would like you to mute
kunne kunne du fjerne lydløs,unmute,da,repetition,kunne du fjerne lydløs
jeg jeg vil bede dig om at vise mine favoritter,listFavorites,da,repetition,jeg vil bede dig om at vise mine favoritter
quickly a bit quiet-,volumeDown,en,partial_word,quickly a bit quieter
right away i'd like you to uhh silence it,mute,en,filler,right away i'd like you to silence it
quickly list favorites,listFavorites,en,dropped_article,quickly list the favorites
just just increase volume by 5,volumeUp,en,repetition,just increase volume by 5
begynd at spille altså hurtigt,playDefault,da,filler,begynd at spille hurtigt
go ahead and group with patio,joinSpeaker,en,dropped_article,go ahead and group with the patio
real quick valium up five,volumeUp,en,mistranscription,real quick volume up five
altså vil du stoppe musikken,stop,da,filler,vil du stoppe musikken
jeg jeg vil bede dig om at ændre lydstyrken til 80,setVolume,da,repetition,jeg vil bede dig om at ændre lydstyrken til 80
ligesom hvilke favoritter er gemt med det samme,listFavorites,da,filler,hvilke favoritter er gemt med det samme
tilslut tilslut haven,joinSpeaker,da,repetition,tilslut haven
øh adskil nu,leaveSpeaker,da,filler,adskil nu
ungroup ungroup the speakers,leaveSpeaker,en,repetition,ungroup the speakers
now now kill the music,stop,en,repetition,now kill the music
list favorit-,listFavorites,en,partial_word,list favorites
real quick go ahead and car- on,resume,en,partial_word,real quick go ahead and carry on
uhh would you make it louder,volumeUp,en,filler,would you make it louder
vil du venlig- fjerne dæmpningen,unmute,da,partial_word,vil du venligst fjerne dæmpningen
uhh quickly play alone,leaveSpeaker,en,filler,quickly play alone
ville ville du stoppe,stop,da,repetition,ville du stoppe
kan du venligst ehm fjerne lydløs,unmute,da,filler,kan du venligst fjerne lydløs
real real quick halt the music,pause,en,repetition,real quick halt the music
uhh just read my latest email,unknown,en,filler,just read my latest email
øhh vil du venligst sætte afslapningsmusik på,playNamed,da,filler,vil du venligst sætte afslapningsmusik på
