text,label
kan du vise alle favoritter,listFavorites
sæt lydstyrken til halvtreds,setVolume
lydstyrke fyrre,setVolume
sæt lydstyrken til 30,setVolume
lydstyrke til tres,setVolume
sæt volumen til halvtreds,setVolume
indstil lydstyrken til tyve,setVolume
kan du sætte lydstyrken til firs,setVolume
vil du sætte lydstyrken til ti,setVolume
lydstyrke halvtreds,setVolume
sæt den til tres,setVolume
sæt lydstyrken til 100,setVolume
indstil lydstyrken til nul,setVolume
lydstyrken skal være halvtreds,setVolume
sæt lydstyrken til fem og halvtreds,setVolume
vær venlig at sætte lydstyrken til fyrre,setVolume
øh lydstyrke til firs,setVolume
sæt musikken til tyve,setVolume
lydstyrken på tres,setVolume
kan du sætte det til halvtreds,setVolume
indstil volumen til syvogfyrre,setVolume
skru op,volumeUp
højere,volumeUp
skru lidt op,volumeUp
lidt højere,volumeUp
skru op for lyden,volumeUp
kan du skrue op,volumeUp
vil du skrue lidt op,volumeUp
gør det højere,volumeUp
mere lyd,volumeUp
gør musikken højere,volumeUp
skru op med ti,volumeUp
højere med tyve,volumeUp
øg lydstyrken,volumeUp
øg med femten,volumeUp
vær venlig at skrue op,volumeUp
øh skru op,volumeUp
lidt mere,volumeUp
kan du gøre det lidt højere,volumeUp
musikken er for stille skru op,volumeUp
forhøj lydstyrken,volumeUp
skru op med fem,volumeUp
skru højere,volumeUp
mere volumen,volumeUp
giv mig mere lyd,volumeUp
skru ned,volumeDown
lavere,volumeDown
skru lidt ned,volumeDown
lidt lavere,volumeDown
skru ned for lyden,volumeDown
kan du skrue ned,volumeDown
vil du skrue lidt ned,volumeDown
gør det lavere,volumeDown
mindre lyd,volumeDown
gør musikken lavere,volumeDown
skru ned med ti,volumeDown
lavere med tyve,volumeDown
sænk lydstyrken,volumeDown
sænk med femten,volumeDown
vær venlig at skrue ned,volumeDown
øh skru ned,volumeDown
lidt mere stille,volumeDown
kan du gøre det lidt lavere,volumeDown
musikken er for høj skru ned,volumeDown
reducer lydstyrken,volumeDown
skru ned med fem,volumeDown
stille ned,volumeDown
mindre volumen,volumeDown
dæmp lyden,volumeDown
slå lyden fra,mute
dæmp,mute
mute,mute
sæt på lydløs,mute
lydløs,mute
tavs,mute
sluk for lyden,mute
nul lyd,mute
kan du slå lyden fra,mute
vil du dæmpe musikken,mute
gør det lydløst,mute
vær venlig at sætte på lydløs,mute
øh slå lyden fra,mute
dæmp højttaleren,mute
slå musikken fra,mute
ingen lyd,mute
tavs musik,mute
kan du dæmpe,mute
sæt på stum,mute
hmm slå lyden fra,mute
tænd for lyden,unmute
fjern dæmpning,unmute
unmute,unmute
fjern lydløs,unmute
lyd til,unmute
tænd lyden,unmute
kan du tænde for lyden,unmute
vil du fjerne dæmpningen,unmute
slå lyden til,unmute
vær venlig at tænde for lyden,unmute
øh tænd lyden,unmute
fjern stumknappen,unmute
musik igen,unmute
aktiver lyd,unmute
kan du unmute,unmute
slå lydløs fra,unmute
hmm tænd lyden,unmute
ja,confirm
ja tak,confirm
jo,confirm
jeps,confirm
selvfølgelig,confirm
bestemt,confirm
præcis,confirm
rigtigt,confirm
det er korrekt,confirm
korrekt,confirm
yes,confirm
ok,confirm
okay,confirm
lad os gøre det,confirm
gå videre,confirm
gør det,confirm
jeg bekræfter,confirm
ja det er rigtigt,confirm
absolut,confirm
ja gerne,confirm
nej,cancel
nej tak,cancel
annuller,cancel
afbryd,cancel
nej det vil jeg ikke,cancel
glem det,cancel
fortryd,cancel
stop det der,cancel
ikke gør det,cancel
lad være,cancel
cancel,cancel
annuller det,cancel
nej glem det,cancel
hold op med det,cancel
afvis,cancel
nej ikke nu,cancel
det vil jeg ikke have,cancel
nej det er forkert,cancel
hvad er vejret i dag,unknown
hvad er klokken,unknown
hvor gammel er du,unknown
kan du hjælpe mig med min lektie,unknown
fortæl mig en vittighed,unknown
hvad kan du gøre,unknown
hvem er du,unknown
lav mad,unknown
ring til mor,unknown
åbn Netflix,unknown
sluk lyset,unknown
hvad er resultatet,unknown
sæt alarm til syv,unknown
oversæt hej til engelsk,unknown
hvad er to plus to,unknown
kald til Peter,unknown
bestil pizza,unknown
hvad sker der i weekenden,unknown
åbn kamera,unknown
sluk computeren,unknown
hvad er nyheder,unknown
find en film til i aften,unknown
naviger til centrum,unknown
send en besked til Lars,unknown
stop,stop
stop music,stop
stop playing,stop
stop the music,stop
stop it,stop
stop that,stop
halt,stop
halt playback,stop
halt the music,stop
cut it,stop
cut the music,stop
cut it out,stop
kill the music,stop
kill playback,stop
kill the audio,stop
end playback,stop
end the music,stop
end it,stop
turn it off,stop
turn off the music,stop
switch it off,stop
no more music,stop
enough music,stop
that's enough,stop
stop the song,stop
stop the audio,stop
stop the track,stop
make it stop,stop
please stop,stop
please stop the music,stop
please turn it off,stop
could you stop that,stop
can you stop the music,stop
would you stop playing,stop
I want it to stop,stop
stop what's playing,stop
stop now,stop
stop for now,stop
stop playing music,stop
cut off the music,stop
shut off the music,stop
shut it down,stop
turn music off,stop
done playing,stop
stop the playback,stop
terminate playback,stop
abort playback,stop
finish playing,stop
um stop the music please,stop
could you just stop,stop
I'd like you to stop the music,stop
let's stop the music,stop
stop everything,stop
stop the sound,stop
cut the sound,stop
please just stop it,stop
would you please stop that,stop
stop the speaker,stop
hey stop the music,stop
can you just stop,stop
stop it please,stop
I'd like the music stopped,stop
turn off music please,stop
just stop,stop
stop the bloody music,stop
turn the music off,stop
please end the music,stop
cut off the sound,stop
stop playing now,stop
hold on stop the music,stop
stop it all,stop
cease playback,stop
stop music please,stop
pause,pause
pause music,pause
pause it,pause
pause that,pause
pause the music,pause
pause the song,pause
pause the track,pause
pause the audio,pause
pause the playback,pause
pause what's playing,pause
pause this,pause
pause please,pause
pause for a second,pause
pause for a moment,pause
pause for now,pause
pause right here,pause
pause right now,pause
hold on,pause
hold the music,pause
hold it,pause
put it on pause,pause
put it on hold,pause
pause momentarily,pause
can you pause,pause
can you pause the music,pause
could you pause,pause
could you pause that,pause
would you pause,pause
please pause,pause
please pause the music,pause
just pause it,pause
I need you to pause,pause
I'd like to pause,pause
pause it for a second,pause
pause it for a bit,pause
take a break from playing,pause
freeze the music,pause
halt it for a bit,pause
um can you pause,pause
hey pause the music,pause
let's pause,pause
pause music please,pause
pause that song,pause
let's take a pause,pause
wait pause the music,pause
actually pause it,pause
stop for a sec,pause
hold up,pause
could you hold the music,pause
would you pause that please,pause
can you just pause for a second,pause
pause please just for a moment,pause
freeze that,pause
stop it for a moment,pause
pause here,pause
wait a moment pause it,pause
resume,resume
continue,resume
continue playing,resume
unpause,resume
play again,resume
start again,resume
keep going,resume
go on,resume
resume music,resume
resume playback,resume
resume playing,resume
continue the music,resume
continue playback,resume
keep playing,resume
keep the music going,resume
keep it going,resume
carry on,resume
carry on playing,resume
pick it up again,resume
pick up where we left off,resume
let's continue,resume
let's continue playing,resume
start playing again,resume
get it going again,resume
bring it back,resume
get it back,resume
start it back up,resume
turn it back on,resume
play on,resume
play it again,resume
restart playing,resume
continue what was playing,resume
resume where we left off,resume
go ahead and play,resume
please resume,resume
could you resume,resume
can you resume,resume
can you continue,resume
I'd like you to resume,resume
um continue the music please,resume
let it play again,resume
keep it playing,resume
don't stop playing,resume
go back to playing,resume
ok you can continue now,resume
play again please,resume
can we continue,resume
continue please,resume
unpause it,resume
unpause please,resume
hit play,resume
press play,resume
start again please,resume
let's get back to the music,resume
play,playDefault
play music,playDefault
start playing,playDefault
play something,playDefault
start music,playDefault
play some music,playDefault
start the music,playDefault
begin playing,playDefault
begin music,playDefault
play anything,playDefault
get the music going,playDefault
put some music on,playDefault
put on some music,playDefault
fire it up,playDefault
let's have some music,playDefault
start it up,playDefault
get it going,playDefault
play what you have,playDefault
give me some music,playDefault
I want music,playDefault
play something good,playDefault
could you play something,playDefault
start playing something,playDefault
please play,playDefault
please play some music,playDefault
play music now,playDefault
get some music going,playDefault
turn on the music,playDefault
music please,playDefault
play it,playDefault
can you play something,playDefault
would you play some music,playDefault
I'd like some music,playDefault
can we have some music,playDefault
let's play some music,playDefault
put music on,playDefault
go ahead and play something,playDefault
let's get some music going,playDefault
um play something please,playDefault
hey play some music,playDefault
play music please,playDefault
play something for me,playDefault
start the playback,playDefault
play the default,playDefault
play what's saved,playDefault
play whatever,playDefault
play anything you have,playDefault
let's listen to some music,playDefault
I want to listen to music,playDefault
could we have some music please,playDefault
kick off the music,playDefault
play now,playDefault
play favorite one,playFavoriteByNumber
play favorite two,playFavoriteByNumber
play favorite three,playFavoriteByNumber
play favorite four,playFavoriteByNumber
play favourite one,playFavoriteByNumber
play favourite two,playFavoriteByNumber
play favourite three,playFavoriteByNumber
play favourite four,playFavoriteByNumber
play my first favorite,playFavoriteByNumber
play my second favorite,playFavoriteByNumber
play my third favorite,playFavoriteByNumber
play my fourth favorite,playFavoriteByNumber
play the first favorite,playFavoriteByNumber
play the second favorite,playFavoriteByNumber
play the third favorite,playFavoriteByNumber
play the fourth favorite,playFavoriteByNumber
play my first favourite,playFavoriteByNumber
play my second favourite,playFavoriteByNumber
play my third favourite,playFavoriteByNumber
play my fourth favourite,playFavoriteByNumber
play favorite number one,playFavoriteByNumber
play favorite number two,playFavoriteByNumber
play favorite number three,playFavoriteByNumber
play favorite number four,playFavoriteByNumber
put on favorite one,playFavoriteByNumber
put on favorite two,playFavoriteByNumber
put on favorite three,playFavoriteByNumber
put on favorite four,playFavoriteByNumber
start favorite one,playFavoriteByNumber
start favorite two,playFavoriteByNumber
start favorite three,playFavoriteByNumber
start favorite four,playFavoriteByNumber
play number one,playFavoriteByNumber
play number two,playFavoriteByNumber
play number three,playFavoriteByNumber
play number four,playFavoriteByNumber
play the first one,playFavoriteByNumber
play the second one,playFavoriteByNumber
play the third one,playFavoriteByNumber
play the fourth one,playFavoriteByNumber
play preset one,playFavoriteByNumber
play preset two,playFavoriteByNumber
play preset three,playFavoriteByNumber
play preset four,playFavoriteByNumber
put on my first favorite,playFavoriteByNumber
put on my second favorite,playFavoriteByNumber
put on my third favorite,playFavoriteByNumber
put on my fourth favorite,playFavoriteByNumber
start my first favorite,playFavoriteByNumber
start my second favorite,playFavoriteByNumber
could you play my first favorite,playFavoriteByNumber
could you play my second favorite,playFavoriteByNumber
please play favorite number one,playFavoriteByNumber
please play favorite number two,playFavoriteByNumber
I want my first favorite,playFavoriteByNumber
I want my second favorite,playFavoriteByNumber
let's play the first favorite,playFavoriteByNumber
let's play the second favorite,playFavoriteByNumber
hey play favorite one,playFavoriteByNumber
um play my first favorite please,playFavoriteByNumber
can you play favorite two,playFavoriteByNumber
play the first saved favorite,playFavoriteByNumber
play the second saved favorite,playFavoriteByNumber
start the first favorite please,playFavoriteByNumber
what are my favorites,listFavorites
what are my favourite stations,listFavorites
list my favorites,listFavorites
list my favourites,listFavorites
show favorites,listFavorites
show my favorites,listFavorites
show my favourites,listFavorites
show me my favorites,listFavorites
what favorites do I have,listFavorites
what favourites do I have,listFavorites
which favorites do I have,listFavorites
which favourites do I have,listFavorites
what favorites are available,listFavorites
list all favorites,listFavorites
show all my favorites,listFavorites
list favorites,listFavorites
tell me my favorites,listFavorites
tell me what favorites I have,listFavorites
what are my saved favorites,listFavorites
what do I have saved,listFavorites
what presets do I have,listFavorites
list my presets,listFavorites
show my presets,listFavorites
what are my presets,listFavorites
what presets are available,listFavorites
which presets do I have,listFavorites
tell me my presets,listFavorites
what options do I have,listFavorites
what can I play,listFavorites
what's available,listFavorites
show me what I can play,listFavorites
tell me what's saved,listFavorites
what playlists do I have,listFavorites
list my playlists,listFavorites
show me my playlists,listFavorites
could you list my favorites,listFavorites
can you show my favorites,listFavorites
please show me my favorites,listFavorites
what stations have I saved,listFavorites
which stations are saved,listFavorites
show me the saved stations,listFavorites
what are my saved options,listFavorites
tell me what I can choose from,listFavorites
what do I have to choose from,listFavorites
um what favorites do I have,listFavorites
hey list my favorites,listFavorites
what music do I have saved,listFavorites
show all saved options,listFavorites
set volume to 10,setVolume
set volume to 20,setVolume
set volume to 30,setVolume
set volume to 40,setVolume
set volume to 50,setVolume
set volume to 60,setVolume
set volume to 70,setVolume
set volume to 80,setVolume
set volume to 90,setVolume
set the volume to 50,setVolume
set the volume to 30,setVolume
set the volume to 70,setVolume
volume 50,setVolume
volume 30,setVolume
volume 70,setVolume
volume 20,setVolume
volume 80,setVolume
set it to 50,setVolume
set it to 30,setVolume
set it to 70,setVolume
make the volume 50,setVolume
make the volume 30,setVolume
change volume to 50,setVolume
change the volume to 50,setVolume
change the volume to 40,setVolume
turn volume to 50,setVolume
put the volume at 50,setVolume
put the volume at 30,setVolume
set audio to 50,setVolume
set sound to 50,setVolume
I want volume at 50,setVolume
I want it at 50,setVolume
make it 50,setVolume
make it 30,setVolume
put volume to 50,setVolume
adjust volume to 50,setVolume
adjust to 50,setVolume
could you set the volume to 50,setVolume
can you set the volume to 50,setVolume
please set volume to 50,setVolume
please set the volume to 40,setVolume
I'd like the volume at 60,setVolume
I'd like it at 40,setVolume
turn it to 50,setVolume
change it to 50,setVolume
change it to 60,setVolume
um set volume to 50 please,setVolume
hey set the volume to 30,setVolume
volume level 50,setVolume
volume level 30,setVolume
set the level to 50,setVolume
volume at 50,setVolume
volume at 30,setVolume
volume should be 50,setVolume
I need the volume at 50,setVolume
set loudness to 50,setVolume
exactly 50 volume,setVolume
fifty percent volume,setVolume
volume up,volumeUp
louder,volumeUp
turn it up,volumeUp
increase volume,volumeUp
make it louder,volumeUp
crank it up,volumeUp
increase the volume,volumeUp
turn up the volume,volumeUp
louder please,volumeUp
bump it up,volumeUp
raise the volume,volumeUp
raise it up,volumeUp
a bit louder,volumeUp
a little louder,volumeUp
more volume,volumeUp
more sound,volumeUp
turn it up a bit,volumeUp
turn it up a little,volumeUp
can you turn it up,volumeUp
could you turn it up,volumeUp
could you make it louder,volumeUp
please make it louder,volumeUp
a bit more volume,volumeUp
turn up,volumeUp
bump up the volume,volumeUp
raise the sound,volumeUp
push it up,volumeUp
turn up the music,volumeUp
increase sound,volumeUp
boost the volume,volumeUp
pump it up,volumeUp
volume up please,volumeUp
volume up a bit,volumeUp
volume up 10,volumeUp
volume up 20,volumeUp
turn it up 10,volumeUp
turn it up by 10,volumeUp
louder by 10,volumeUp
louder by 20,volumeUp
give me more volume,volumeUp
I can't hear it very well louder please,volumeUp
I need it louder,volumeUp
I want it louder,volumeUp
up the volume,volumeUp
up the sound,volumeUp
turn the volume up,volumeUp
can you raise the volume,volumeUp
could you raise the volume,volumeUp
please raise the volume,volumeUp
just a little louder,volumeUp
just a tad louder,volumeUp
um can you make it a bit louder,volumeUp
hey turn it up,volumeUp
let's turn it up,volumeUp
max the volume,volumeUp
blast it,volumeUp
turn the music up,volumeUp
could you turn it up a bit,volumeUp
can you turn the volume up,volumeUp
let's hear it louder,volumeUp
volume down,volumeDown
quieter,volumeDown
turn it down,volumeDown
decrease volume,volumeDown
softer,volumeDown
lower the volume,volumeDown
lower it,volumeDown
a bit quieter,volumeDown
a little quieter,volumeDown
turn down the volume,volumeDown
turn it down a bit,volumeDown
turn it down a little,volumeDown
can you turn it down,volumeDown
could you turn it down,volumeDown
could you make it quieter,volumeDown
please make it softer,volumeDown
please make it quieter,volumeDown
less volume,volumeDown
reduce volume,volumeDown
decrease the volume,volumeDown
make it softer,volumeDown
lower the sound,volumeDown
a bit less volume,volumeDown
turn down,volumeDown
reduce sound,volumeDown
push it down,volumeDown
bring it down,volumeDown
quieter please,volumeDown
volume down please,volumeDown
volume down 10,volumeDown
volume down 20,volumeDown
turn it down 10,volumeDown
turn it down by 10,volumeDown
quieter by 10,volumeDown
quieter by 20,volumeDown
down the volume,volumeDown
down the sound,volumeDown
turn the volume down,volumeDown
can you lower the volume,volumeDown
could you lower the volume,volumeDown
please lower the volume,volumeDown
just a little quieter,volumeDown
just a tad quieter,volumeDown
um can you make it a bit quieter,volumeDown
hey turn it down,volumeDown
let's turn it down,volumeDown
I need it softer,volumeDown
I want it quieter,volumeDown
it's too loud turn it down,volumeDown
too loud,volumeDown
that's too loud,volumeDown
way too loud,volumeDown
turn the music down,volumeDown
could you turn it down a bit,volumeDown
can you turn the volume down,volumeDown
mute,mute
mute it,mute
mute please,mute
mute the speaker,mute
mute the audio,mute
mute the music,mute
mute everything,mute
silence,mute
silence it,mute
silence please,mute
silence the speaker,mute
be quiet,mute
go quiet,mute
quiet please,mute
turn off sound,mute
turn off the sound,mute
disable sound,mute
kill the sound,mute
no sound,mute
can you mute,mute
can you mute it,mute
could you mute it,mute
please mute,mute
please mute it,mute
please silence it,mute
I need it silent,mute
make it silent,mute
make it quiet,mute
shut it up,mute
turn the sound off,mute
cut the sound,mute
cut the audio,mute
switch sound off,mute
sound off,mute
um can you silence it please,mute
hey mute it,mute
just mute it,mute
would you mute that,mute
shhh mute it,mute
volume zero,mute
zero volume,mute
I want it muted,mute
unmute,unmute
unmute it,unmute
unmute please,unmute
un-mute,unmute
turn the sound back on,unmute
turn the sound on,unmute
bring back the sound,unmute
restore the sound,unmute
restore audio,unmute
bring audio back,unmute
get the sound back,unmute
give me the sound back,unmute
sound on,unmute
sound back on,unmute
turn sound on,unmute
un-silence it,unmute
can you unmute,unmute
can you unmute it,unmute
could you unmute it,unmute
please unmute,unmute
please unmute it,unmute
turn the audio back on,unmute
bring back the audio,unmute
I want sound again,unmute
let me hear it again,unmute
sound please,unmute
get it back to normal,unmute
restore the volume,unmute
bring it back to volume,unmute
um unmute please,unmute
hey unmute it,unmute
take it off mute,unmute
off mute,unmute
come off mute,unmute
ok you can unmute now,unmute
put the sound back on,unmute
turn back on the sound,unmute
I'd like the sound back,unmute
yes,confirm
yeah,confirm
yep,confirm
yup,confirm
sure,confirm
correct,confirm
do it,confirm
confirm,confirm
go ahead,confirm
absolutely,confirm
definitely,confirm
proceed,confirm
of course,confirm
alright,confirm
ok,confirm
okay,confirm
please do,confirm
yes please,confirm
yes go ahead,confirm
that's right,confirm
right,confirm
indeed,confirm
perfect,confirm
exactly,confirm
affirmative,confirm
yes that's correct,confirm
yes do it,confirm
yeah go ahead,confirm
yeah sure,confirm
yeah that's right,confirm
sounds good,confirm
that's fine,confirm
I'm sure,confirm
I'm certain,confirm
do it please,confirm
go for it,confirm
let's do it,confirm
make it so,confirm
roger,confirm
acknowledged,confirm
yes I confirm,confirm
I confirm,confirm
confirmed,confirm
no,cancel
cancel,cancel
stop that,cancel
never mind,cancel
nope,cancel
forget it,cancel
don't do it,cancel
actually no,cancel
on second thought no,cancel
cancel that,cancel
no thanks,cancel
don't bother,cancel
forget about it,cancel
abort,cancel
disregard,cancel
disregard that,cancel
scratch that,cancel
ignore that,cancel
no way,cancel
I changed my mind,cancel
actually forget it,cancel
no don't,cancel
please don't,cancel
stop no,cancel
not now,cancel
wait no,cancel
no I don't want that,cancel
I don't want that,cancel
negative,cancel
no please don't,cancel
I'd rather not,cancel
let's not,cancel
actually cancel that,cancel
undo that,cancel
abort that,cancel
reject,cancel
I reject that,cancel
no I said no,cancel
play jazz radio,playNamed
play the jazz radio,playNamed
play classical music,playNamed
play my jazz playlist,playNamed
play rock station,playNamed
play the rock station,playNamed
play my playlist,playNamed
play smooth jazz,playNamed
start jazz radio,playNamed
start classical,playNamed
start the jazz station,playNamed
put on jazz radio,playNamed
put on the jazz,playNamed
put on classical music,playNamed
play something called jazz radio,playNamed
play that jazz station,playNamed
can you play jazz radio,playNamed
play my jazz radio,playNamed
I want to hear jazz radio,playNamed
put jazz radio on,playNamed
let's hear jazz radio,playNamed
play bebop,playNamed
play lounge music,playNamed
play chill out,playNamed
start lofi,playNamed
please play jazz radio,playNamed
play that station,playNamed
play that playlist,playNamed
play the playlist,playNamed
start the playlist,playNamed
start my playlist,playNamed
what time is it,unknown
how's the weather,unknown
tell me a joke,unknown
hello,unknown
how are you,unknown
who are you,unknown
what can you do,unknown
open the window,unknown
turn on the lights,unknown
set a timer for five minutes,unknown
add milk to my shopping list,unknown
call mom,unknown
send a message,unknown
navigate home,unknown
what's the news,unknown
search for jazz on spotify,unknown
blah blah blah,unknown
xyzzy frobble,unknown
I want to order pizza,unknown
turn off the lights,unknown
what is the capital of France,unknown
set an alarm,unknown
how do I make pasta,unknown
open spotify,unknown
hey there,unknown
good morning,unknown
good evening,unknown
I need help,unknown
can you help me,unknown
what's my schedule,unknown
join to the speaker,joinSpeaker
join the speaker,joinSpeaker
connect to the speaker,joinSpeaker
connect to the other room,joinSpeaker
join with the other speaker,joinSpeaker
merge with the bedroom,joinSpeaker
sync to the living room,joinSpeaker
join them together,joinSpeaker
connect the speakers,joinSpeaker
join to the other speaker,joinSpeaker
group with the speaker,joinSpeaker
join the living room,joinSpeaker
join the bedroom,joinSpeaker
saml til højttaleren,joinSpeaker
saml med den anden,joinSpeaker
forbind til den anden højttaler,joinSpeaker
saml dem,joinSpeaker
saml højttalerne,joinSpeaker
forbind højttalerne,joinSpeaker
saml med stuen,joinSpeaker
tilslut til den anden,joinSpeaker
tilslut den anden højttaler,joinSpeaker
synkroniser med den anden,joinSpeaker
group them,joinSpeaker
join speakers,joinSpeaker
leave the group,leaveSpeaker
leave group,leaveSpeaker
disconnect from group,leaveSpeaker
leave,leaveSpeaker
separate from group,leaveSpeaker
play alone,leaveSpeaker
stop grouping,leaveSpeaker
split from the group,leaveSpeaker
disconnect this speaker,leaveSpeaker
remove from group,leaveSpeaker
ungroup,leaveSpeaker
leave the speaker group,leaveSpeaker
forlad gruppen,leaveSpeaker
forlad,leaveSpeaker
adskil fra gruppen,leaveSpeaker
afkobl fra gruppen,leaveSpeaker
spil alene,leaveSpeaker
stop med at være i gruppen,leaveSpeaker
fjern fra gruppen,leaveSpeaker
afgrupper,leaveSpeaker
separer fra gruppen,leaveSpeaker
tag ud af gruppen,leaveSpeaker
